date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:01:07	632/632	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b76d-278%22	https://agileui.com/demo/monarch/assets/snippets/progress-box.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/snippets/progress-box.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:12	1205/1205	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b76e-4b5%22	https://agileui.com/demo/monarch/assets/snippets/todo.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/snippets/todo.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:15	555/555	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b76e-22b%22	https://agileui.com/demo/monarch/assets/snippets/user-profile.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/snippets/user-profile.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:20	821/821	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b76d-335%22	https://agileui.com/demo/monarch/assets/snippets/mobile-navigation.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/snippets/mobile-navigation.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:24	1106/1106	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b74a-452%22	https://agileui.com/demo/monarch/assets/applications/mailbox.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/applications/mailbox.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:32	11841/11841	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b7e2-2e41%22	https://agileui.com/demo/monarch/assets/themes/admin/layout.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/themes/admin/layout.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:39	3399/3399	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b891-d47%22	https://agileui.com/demo/monarch/assets/themes/admin/color-schemes/default.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/themes/admin/color-schemes/default.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:48	13171/13171	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b7e4-3373%22	https://agileui.com/demo/monarch/assets/themes/components/default.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/themes/components/default.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:01:57	7377/7377	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b7e4-1cd1%22	https://agileui.com/demo/monarch/assets/themes/components/border-radius.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/themes/components/border-radius.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:04	2487/2487	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b759-9b7%22	https://agileui.com/demo/monarch/assets/helpers/responsive-elements.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/helpers/responsive-elements.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:09	4115/4115	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b757-1013%22	https://agileui.com/demo/monarch/assets/helpers/admin-responsive.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/helpers/admin-responsive.css	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:25	397046/397046	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b764-60ef6%22	https://agileui.com/demo/monarch/assets/js-core/jquery-core.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-core.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:31	10291/10291	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b765-2833%22	https://agileui.com/demo/monarch/assets/js-core/jquery-ui-core.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-ui-core.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:39	21077/21077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b766-5255%22	https://agileui.com/demo/monarch/assets/js-core/jquery-ui-widget.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-ui-widget.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:43	6398/6398	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b765-18fe%22	https://agileui.com/demo/monarch/assets/js-core/jquery-ui-mouse.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-ui-mouse.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:50	23795/23795	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b765-5cf3%22	https://agileui.com/demo/monarch/assets/js-core/jquery-ui-position.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-ui-position.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:02:59	52481/52481	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b766-cd01%22	https://agileui.com/demo/monarch/assets/js-core/modernizr.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/modernizr.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:07	3700/3700	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b764-e74%22	https://agileui.com/demo/monarch/assets/js-core/jquery-cookie.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/js-core/jquery-cookie.js	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:11	7664/7664	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b4-1df0%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial1.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial1.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:14	6347/6347	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b4-18cb%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial2.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial2.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:22	6754/6754	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b4-1a62%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial3.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial3.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:28	10432/10432	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b4-28c0%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial4.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial4.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:30	8198/8198	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b5-2006%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial5.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial5.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:35	10033/10033	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b5-2731%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial6.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial6.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:40	10002/10002	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b5-2712%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial7.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial7.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:44	9060/9060	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7b5-2364%22	https://agileui.com/demo/monarch/assets/image-resources/people/testimonial8.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/people/testimonial8.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:46	6133/6133	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b75c-17f5%22	https://agileui.com/demo/monarch/assets/image-resources/gravatar.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/gravatar.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:03:51	15759/15759	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b501-3d8f%22	https://agileui.com/demo/monarch/demo/admin-template/lockscreen-3.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/lockscreen-3.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:04:04	135440/135440	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f7-21110%22	https://agileui.com/demo/monarch/demo/admin-template/buttons.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/buttons.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:04:14	88311/88311	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b500-158f7%22	https://agileui.com/demo/monarch/demo/admin-template/labels-badges.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/labels-badges.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:04:27	125180/125180	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f9-1e8fc%22	https://agileui.com/demo/monarch/demo/admin-template/content-boxes.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/content-boxes.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:04:37	243950/243950	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fd-3b8ee%22	https://agileui.com/demo/monarch/demo/admin-template/icons.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/icons.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:04:47	101216/101216	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b506-18b60%22	https://agileui.com/demo/monarch/demo/admin-template/nav-menus.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/nav-menus.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:02	82440/82440	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b509-14208%22	https://agileui.com/demo/monarch/demo/admin-template/response-messages.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/response-messages.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:10	85667/85667	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fe-14ea3%22	https://agileui.com/demo/monarch/demo/admin-template/images.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/images.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:18	92181/92181	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f7-16815%22	https://agileui.com/demo/monarch/demo/admin-template/chart-boxes.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/chart-boxes.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:26	98255/98255	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50d-17fcf%22	https://agileui.com/demo/monarch/demo/admin-template/tile-boxes.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/tile-boxes.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:31	94603/94603	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50b-1718b%22	https://agileui.com/demo/monarch/demo/admin-template/social-boxes.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/social-boxes.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:39	89884/89884	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b506-15f1c%22	https://agileui.com/demo/monarch/demo/admin-template/panel-boxes.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/panel-boxes.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:45	100935/100935	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50d-18a47%22	https://agileui.com/demo/monarch/demo/admin-template/tabs.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/tabs.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:49	83105/83105	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f9-144a1%22	https://agileui.com/demo/monarch/demo/admin-template/collapsable.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/collapsable.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:05:56	102124/102124	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f6-18eec%22	https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/bs-carousel.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:05	78767/78767	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f7-133af%22	https://agileui.com/demo/monarch/demo/admin-template/calendar.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/calendar.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:12	86239/86239	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b509-150df%22	https://agileui.com/demo/monarch/demo/admin-template/scrollbars.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/scrollbars.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:19	85513/85513	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b505-14e09%22	https://agileui.com/demo/monarch/demo/admin-template/modals.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/modals.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:24	80092/80092	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b506-138dc%22	https://agileui.com/demo/monarch/demo/admin-template/notifications.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/notifications.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:31	91570/91570	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b500-165b2%22	https://agileui.com/demo/monarch/demo/admin-template/lazyload.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/lazyload.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:38	85763/85763	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b500-14f03%22	https://agileui.com/demo/monarch/demo/admin-template/loading-feedback.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/loading-feedback.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:47	82566/82566	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b507-14286%22	https://agileui.com/demo/monarch/demo/admin-template/popovers-tooltips.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/popovers-tooltips.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:06:59	83037/83037	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b508-1445d%22	https://agileui.com/demo/monarch/demo/admin-template/progress-bars.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/progress-bars.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:07:10	85522/85522	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50c-14e12%22	https://agileui.com/demo/monarch/demo/admin-template/sortable-elements.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/sortable-elements.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:07:17	127649/127649	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fb-1f2a1%22	https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/forms-elements.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:07:27	80935/80935	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fc-13c27%22	https://agileui.com/demo/monarch/demo/admin-template/forms-validation.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/forms-validation.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:07:39	85526/85526	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b507-14e16%22	https://agileui.com/demo/monarch/demo/admin-template/pickers.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/pickers.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:07:52	82858/82858	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50b-143aa%22	https://agileui.com/demo/monarch/demo/admin-template/sliders.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/sliders.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:08:03	86754/86754	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fc-152e2%22	https://agileui.com/demo/monarch/demo/admin-template/forms-wizard.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/forms-wizard.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:08:16	79544/79544	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fb-136b8%22	https://agileui.com/demo/monarch/demo/admin-template/forms-masks.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/forms-masks.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:08:29	78964/78964	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fd-13474%22	https://agileui.com/demo/monarch/demo/admin-template/image-crop.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/image-crop.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:08:40	75928/75928	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fa-12898%22	https://agileui.com/demo/monarch/demo/admin-template/dropzone-uploader.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/dropzone-uploader.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:08:53	85436/85436	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b505-14dbc%22	https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/multi-uploader.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:09:06	79193/79193	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4ff-13559%22	https://agileui.com/demo/monarch/demo/admin-template/input-knobs.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/input-knobs.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:09:19	91937/91937	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f9-16721%22	https://agileui.com/demo/monarch/demo/admin-template/ckeditor.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/ckeditor.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:09:32	77404/77404	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50c-12e5c%22	https://agileui.com/demo/monarch/demo/admin-template/summernote.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/summernote.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:09:44	76400/76400	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b504-12a70%22	https://agileui.com/demo/monarch/demo/admin-template/markdown.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/markdown.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:09:55	71211/71211	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fe-1162b%22	https://agileui.com/demo/monarch/demo/admin-template/inline-editor.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/inline-editor.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:10:07	83509/83509	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50c-14635%22	https://agileui.com/demo/monarch/demo/admin-template/tables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/tables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:10:22	97834/97834	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b509-17e2a%22	https://agileui.com/demo/monarch/demo/admin-template/responsive-tables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/responsive-tables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:10:34	107352/107352	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fa-1a358%22	https://agileui.com/demo/monarch/demo/admin-template/data-tables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/data-tables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:10:45	95471/95471	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f6-174ef%22	https://agileui.com/demo/monarch/demo/admin-template/advanced-datatables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/advanced-datatables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:10:58	117755/117755	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fa-1cbfb%22	https://agileui.com/demo/monarch/demo/admin-template/fixed-datatables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/fixed-datatables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:11:12	85470/85470	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b509-14dde%22	https://agileui.com/demo/monarch/demo/admin-template/responsive-datatables.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/responsive-datatables.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:11:23	78857/78857	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fb-13409%22	https://agileui.com/demo/monarch/demo/admin-template/flot-charts.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/flot-charts.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:11:34	94119/94119	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50c-16fa7%22	https://agileui.com/demo/monarch/demo/admin-template/sparklines.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/sparklines.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:11:45	85516/85516	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b507-14e0c%22	https://agileui.com/demo/monarch/demo/admin-template/pie-gages.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/pie-gages.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:11:55	77026/77026	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4ff-12ce2%22	https://agileui.com/demo/monarch/demo/admin-template/just-gage.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/just-gage.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:03	79461/79461	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b505-13665%22	https://agileui.com/demo/monarch/demo/admin-template/morris-charts.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/morris-charts.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:16	82628/82628	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50e-142c4%22	https://agileui.com/demo/monarch/demo/admin-template/xcharts.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/xcharts.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:27	78228/78228	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f8-13194%22	https://agileui.com/demo/monarch/demo/admin-template/chart-js.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/chart-js.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:43	78241/78241	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fc-131a1%22	https://agileui.com/demo/monarch/demo/admin-template/gmaps.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/gmaps.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:51	77284/77284	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50e-12de4%22	https://agileui.com/demo/monarch/demo/admin-template/vector-maps.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/vector-maps.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:12:58	79662/79662	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b504-1372e%22	https://agileui.com/demo/monarch/demo/admin-template/mapael.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/mapael.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:13:11	93972/93972	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fe-16f14%22	https://agileui.com/demo/monarch/demo/admin-template/index-alt.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/index-alt.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:13:21	124250/124250	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50e-1e55a%22	https://agileui.com/demo/monarch/demo/admin-template/view-profile.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/view-profile.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:13:34	96187/96187	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4fa-177bb%22	https://agileui.com/demo/monarch/demo/admin-template/faq-section.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/faq-section.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:13:44	98059/98059	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f6-17f0b%22	https://agileui.com/demo/monarch/demo/admin-template/auto-menu.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/auto-menu.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:13:53	79415/79415	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4ff-13637%22	https://agileui.com/demo/monarch/demo/admin-template/invoice.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/invoice.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:14:01	92929/92929	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f5-16b01%22	https://agileui.com/demo/monarch/demo/admin-template/admin-blog.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/admin-blog.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:14:04	97664/97664	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b4f5-17d80%22	https://agileui.com/demo/monarch/demo/admin-template/admin-pricing.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/admin-pricing.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:14:21	94790/94790	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b508-17246%22	https://agileui.com/demo/monarch/demo/admin-template/portfolio-gallery.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/portfolio-gallery.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:14:33	90849/90849	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b508-162e1%22	https://agileui.com/demo/monarch/demo/admin-template/portfolio-masonry.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/portfolio-masonry.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
15:14:38	75708/75708	---MCZ	200	added ('OK')	text/html	etag:W/%2258f0b50b-127bc%22	https://agileui.com/demo/monarch/demo/admin-template/slidebars.html	E:/httrack/monarch/agileui.com/demo/monarch/demo/admin-template/slidebars.html	(from https://agileui.com/demo/monarch/demo/admin-template/index.html)
